★更新日期★,#genre#
2025-12-07-18:40,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_1_[★]
CCTV-1 综合,https://tv.t8t.shop/hls/cctv1.m3u8$A_2_[★]
CCTV-1 综合,https://tzh911.qzz.io/play-smt.php?id=cctv1$A_3_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88$A_4_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=cctv1$A_5_[★]
CCTV-1 综合,http://27.41.245.32:801/hls/1/index.m3u8$A_6_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_7_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_8_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_9_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_1_[★]
CCTV-2 财经,https://tv.t8t.shop/hls/cctv2.m3u8$A_2_[★]
CCTV-2 财经,https://tzh911.qzz.io/play-smt.php?id=cctv2$A_3_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F$A_4_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_5_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_6_[★]
CCTV-2 财经,http://goo.bkpcp.top/mg/CCTV2$A_7_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_8_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_1_[★]
CCTV-3 综艺,https://tv.t8t.shop/hls/cctv3.m3u8$A_2_[★]
CCTV-3 综艺,https://tzh911.qzz.io/play-smt.php?id=cctv3$A_3_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA$A_4_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_5_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_6_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_7_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_1_[★]
CCTV-4 中文国际,https://tv.t8t.shop/hls/cctv4.m3u8$A_2_[★]
CCTV-4 中文国际,https://tzh911.qzz.io/play-smt.php?id=Cctv4$A_3_[★]
CCTV-4 中文国际,https://tzh911.qzz.io/play-smt.php?id=cctv4$A_4_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E6%AC%A7%E6%B4%B2$A_5_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_6_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_7_[★]
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$A_8_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_9_[★]
CCTV-4 中文国际,http://goo.bkpcp.top/mg/cctv4o$A_10_[★]
CCTV-4 中文国际,http://goo.bkpcp.top/mg/cctv4m$A_11_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_12_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_1_[★]
CCTV-5 体育,https://tv.t8t.shop/hls/cctv5.m3u8$A_2_[★]
CCTV-5 体育,https://tzh911.qzz.io/play-smt.php?id=cctv5$A_3_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2$A_4_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV-5%2B%20%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B$A_5_[★]
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8$A_6_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_7_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_8_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_9_[★]
CCTV-5+ 体育赛事,https://tv.t8t.shop/hls/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,https://tzh911.qzz.io/play-smt.php?id=cctv5plus$A_2_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_4_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_5_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_1_[★]
CCTV-6 电影,https://tv.t8t.shop/hls/cctv6.m3u8$A_2_[★]
CCTV-6 电影,https://tzh911.qzz.io/play-smt.php?id=cctv6$A_3_[★]
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1$A_4_[★]
CCTV-6 电影,http://27.41.245.32:801/hls/6/index.m3u8$A_5_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_6_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_7_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_8_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_1_[★]
CCTV-7 国防军事,https://tv.t8t.shop/hls/cctv7.m3u8$A_2_[★]
CCTV-7 国防军事,https://tzh911.qzz.io/play-smt.php?id=cctv7$A_3_[★]
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV-7%20%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B$A_4_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_5_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_6_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_7_[★]
CCTV-7 国防军事,http://goo.bkpcp.top/mg/CCTV7$A_8_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_9_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_1_[★]
CCTV-8 电视剧,https://tv.t8t.shop/hls/cctv8.m3u8$A_2_[★]
CCTV-8 电视剧,https://tzh911.qzz.io/play-smt.php?id=cctv8hd$A_3_[★]
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV-8%20%E7%94%B5%E8%A7%86%E5%89%A7$A_4_[★]
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8$A_5_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_6_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_7_[★]
CCTV-8 电视剧,http://goo.bkpcp.top/mg/cctv8$A_8_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_9_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_1_[★]
CCTV-9 纪录,https://tv.t8t.shop/hls/cctv9.m3u8$A_2_[★]
CCTV-9 纪录,https://tzh911.qzz.io/play-smt.php?id=cctv9hd$A_3_[★]
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV-9%20%E7%BA%AA%E5%BD%95$A_4_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_5_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_6_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_7_[★]
CCTV-10 科教,https://tv.t8t.shop/hls/cctv10.m3u8$A_1_[★]
CCTV-10 科教,https://tzh911.qzz.io/play-smt.php?id=cctv10hd$A_2_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV-10%20%E7%A7%91%E6%95%99$A_3_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_4_[★]
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$A_5_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_6_[★]
CCTV-10 科教,http://goo.bkpcp.top/mg/cctv10$A_7_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_8_[★]
CCTV-11 戏曲,https://tv.t8t.shop/hls/cctv11.m3u8$A_1_[★]
CCTV-11 戏曲,https://tzh911.qzz.io/play-smt.php?id=cctv11$A_2_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV-11%20%E6%88%8F%E6%9B%B2$A_3_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_4_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_5_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_6_[★]
CCTV-12 社会与法,https://tv.t8t.shop/hls/cctv12.m3u8$A_1_[★]
CCTV-12 社会与法,https://tzh911.qzz.io/play-smt.php?id=cctv12$A_2_[★]
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV-12%20%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95$A_3_[★]
CCTV-12 社会与法,http://27.41.245.32:801/hls/12/index.m3u8$A_4_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_5_[★]
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$A_6_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_7_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_8_[★]
CCTV-13 新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$A_1_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_2_[★]
CCTV-13 新闻,https://tv.t8t.shop/hls/cctv13.m3u8$A_3_[★]
CCTV-13 新闻,https://tzh911.qzz.io/play-smt.php?id=cctv13$A_4_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_5_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_6_[★]
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13$A_7_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_8_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_9_[★]
CCTV-14 少儿,https://tv.t8t.shop/hls/cctv14.m3u8$A_1_[★]
CCTV-14 少儿,https://tzh911.qzz.io/play-smt.php?id=cctv14$A_2_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV-14%20%E5%B0%91%E5%84%BF$A_3_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_4_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$A_5_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_6_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_7_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_8_[★]
CCTV-15 音乐,https://tv.t8t.shop/hls/cctv15.m3u8$A_1_[★]
CCTV-15 音乐,https://tzh911.qzz.io/play-smt.php?id=cctv15$A_2_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV-15%20%E9%9F%B3%E4%B9%90$A_3_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_4_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_5_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_6_[★]
CCTV-16 奥林匹克,https://tv.t8t.shop/hls/cctv16.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_2_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_3_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_4_[★]
CCTV-17 农业农村,https://tv.t8t.shop/hls/cctv17.m3u8$A_1_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV-17%20%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91$A_2_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_3_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_4_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_5_[★]
CETV-1 综合教育,https://tv.t8t.shop/hls/cetv1.m3u8$A_1_[★]
CETV-2 教育教学,https://tv.t8t.shop/hls/cetv2.m3u8$A_1_[★]
CETV-4 职业教育,https://tv.t8t.shop/hls/cetv4.m3u8$A_1_[★]
CGTN-英语,https://tv.t8t.shop/hls/cgtn英语.m3u8$A_1_[★]
CGTN-英语,https://tzh911.qzz.io/play-smt.php?id=CGTN$A_2_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_3_[★]
CGTN-纪录,https://tv.t8t.shop/hls/cgtn纪录.m3u8$A_1_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_2_[★]
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$A_1_[★]
CCTV-风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$A_1_[★]
CCTV-央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$A_1_[★]
CCTV-央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$A_2_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,https://tv.t8t.shop/hls/bjws.m3u8$A_1_[★]
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing$A_2_[★]
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws$A_3_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_4_[★]
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$A_5_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_6_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_7_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,https://tv.t8t.shop/hls/dfws.m3u8$A_2_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_3_[★]
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws$A_4_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$A_5_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_6_[★]
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$A_7_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_8_[★]
东方卫视,http://goo.bkpcp.top/mg/dfws$A_9_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_10_[★]
天津卫视,https://tv.t8t.shop/hls/tjws.m3u8$A_1_[★]
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws$A_2_[★]
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8$A_3_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_4_[★]
重庆卫视,https://tv.t8t.shop/hls/cqws.m3u8$A_1_[★]
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws$A_2_[★]
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8$A_3_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_4_[★]
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$A_5_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
黑龙江卫视,https://tv.t8t.shop/hls/hljws.m3u8$A_2_[★]
黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws$A_3_[★]
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws$A_4_[★]
吉林卫视,https://tv.t8t.shop/hls/jlws.m3u8$A_1_[★]
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws$A_2_[★]
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$A_3_[★]
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8$A_4_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_5_[★]
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$A_6_[★]
吉林卫视,http://goo.bkpcp.top/mg/jlws$A_7_[★]
辽宁卫视,https://tv.t8t.shop/hls/lnws.m3u8$A_1_[★]
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws$A_2_[★]
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$A_3_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_4_[★]
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$A_5_[★]
河北卫视,https://tv.t8t.shop/hls/hbws.m3u8$A_1_[★]
河北卫视,https://iptv.catvod.com/catvod.php?id=hbws$A_2_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_3_[★]
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws$A_4_[★]
河南卫视,https://tv.t8t.shop/hls/hnws.m3u8$A_1_[★]
河南卫视,https://iptv.catvod.com/catvod.php?id=hnws$A_2_[★]
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$A_3_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_4_[★]
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$A_5_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_6_[★]
河南卫视,http://goo.bkpcp.top/mg/hnws$A_7_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_8_[★]
湖北卫视,https://tv.t8t.shop/hls/hubws.m3u8$A_1_[★]
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei$A_2_[★]
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws$A_3_[★]
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$A_4_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_5_[★]
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$A_6_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_7_[★]
湖北卫视,http://goo.bkpcp.top/mg/hubws$A_8_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_9_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_2_[★]
湖南卫视,https://tv.t8t.shop/hls/hunws.m3u8$A_3_[★]
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$A_4_[★]
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_5_[★]
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws$A_6_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_7_[★]
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$A_8_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_9_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_10_[★]
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_1_[★]
山东卫视,https://tv.t8t.shop/hls/sdws.m3u8$A_2_[★]
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws$A_3_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_4_[★]
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$A_5_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_6_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_7_[★]
山西卫视,https://tv.t8t.shop/hls/sxiws.m3u8$A_1_[★]
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws$A_2_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_3_[★]
江苏卫视,https://tv.t8t.shop/hls/jsws.m3u8$A_1_[★]
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$A_2_[★]
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_3_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_4_[★]
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$A_5_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_6_[★]
江苏卫视,http://goo.bkpcp.top/mg/jsws$A_7_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_8_[★]
江西卫视,https://tv.t8t.shop/hls/jxws.m3u8$A_1_[★]
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws$A_2_[★]
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$A_3_[★]
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8$A_4_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_5_[★]
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$A_6_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_7_[★]
江西卫视,http://goo.bkpcp.top/mg/jxws$A_8_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_9_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,https://tv.t8t.shop/hls/gdws.m3u8$A_2_[★]
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws$A_3_[★]
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$A_4_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_5_[★]
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$A_6_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_7_[★]
广东卫视,http://goo.bkpcp.top/mg/gdws$A_8_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_9_[★]
广西卫视,https://tv.t8t.shop/hls/gxws.m3u8$A_1_[★]
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi$A_2_[★]
广西卫视,https://iptv.catvod.com/catvod.php?id=gxws$A_3_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_4_[★]
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$A_5_[★]
广西卫视,http://goo.bkpcp.top/mg/gxws$A_6_[★]
安徽卫视,https://tv.t8t.shop/hls/ahws.m3u8$A_1_[★]
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws$A_2_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_3_[★]
