★更新日期★,#genre#
2025-12-06-18:41,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_1_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88$A_2_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=cctv1$A_3_[★]
CCTV-1 综合,https://tv.t8t.shop/hls/cctv1.m3u8$A_4_[★]
CCTV-1 综合,http://27.41.245.32:801/hls/1/index.m3u8$A_5_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_1_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F$A_2_[★]
CCTV-2 财经,https://tv.t8t.shop/hls/cctv2.m3u8$A_3_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_1_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA$A_2_[★]
CCTV-3 综艺,https://tv.t8t.shop/hls/cctv3.m3u8$A_3_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_1_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E6%AC%A7%E6%B4%B2$A_2_[★]
CCTV-4 中文国际,https://tv.t8t.shop/hls/cctv4.m3u8$A_3_[★]
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$A_4_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_1_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2$A_2_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV-5%2B%20%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B$A_3_[★]
CCTV-5 体育,https://tv.t8t.shop/hls/cctv5.m3u8$A_4_[★]
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8$A_5_[★]
CCTV-5+ 体育赛事,https://tv.t8t.shop/hls/cctv5p.m3u8$A_1_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_1_[★]
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1$A_2_[★]
CCTV-6 电影,https://tv.t8t.shop/hls/cctv6.m3u8$A_3_[★]
CCTV-6 电影,http://27.41.245.32:801/hls/6/index.m3u8$A_4_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_1_[★]
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV-7%20%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B$A_2_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_3_[★]
CCTV-7 国防军事,https://tv.t8t.shop/hls/cctv7.m3u8$A_4_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_1_[★]
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV-8%20%E7%94%B5%E8%A7%86%E5%89%A7$A_2_[★]
CCTV-8 电视剧,https://tv.t8t.shop/hls/cctv8.m3u8$A_3_[★]
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8$A_4_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_1_[★]
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV-9%20%E7%BA%AA%E5%BD%95$A_2_[★]
CCTV-9 纪录,https://tv.t8t.shop/hls/cctv9.m3u8$A_3_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV-10%20%E7%A7%91%E6%95%99$A_1_[★]
CCTV-10 科教,https://tv.t8t.shop/hls/cctv10.m3u8$A_2_[★]
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$A_3_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV-11%20%E6%88%8F%E6%9B%B2$A_1_[★]
CCTV-11 戏曲,https://tv.t8t.shop/hls/cctv11.m3u8$A_2_[★]
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV-12%20%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95$A_1_[★]
CCTV-12 社会与法,https://tv.t8t.shop/hls/cctv12.m3u8$A_2_[★]
CCTV-12 社会与法,http://27.41.245.32:801/hls/12/index.m3u8$A_3_[★]
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$A_4_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_1_[★]
CCTV-13 新闻,https://tv.t8t.shop/hls/cctv13.m3u8$A_2_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_3_[★]
CCTV-13 新闻,http://144.255.32.94:8288/rtp/239.21.2.3:5002$A_4_[★]
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13$A_5_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV-14%20%E5%B0%91%E5%84%BF$A_1_[★]
CCTV-14 少儿,https://tv.t8t.shop/hls/cctv14.m3u8$A_2_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_3_[★]
