★更新日期★,#genre#
2025-12-20-18:42,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-3 综艺,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858$A_1_[★]
CCTV-4 中文国际,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858$A_1_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_2_[★]
CCTV-5 体育,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858$A_1_[★]
CCTV-6 电影,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858$A_1_[★]
CCTV-7 国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858$A_1_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_2_[★]
CCTV-10 科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858$A_1_[★]
CCTV-15 音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858$A_1_[★]
CCTV-17 农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858$A_1_[★]
CETV-1 综合教育,http://112.254.55.106:22222/rtp/239.253.254.110:8000$A_1_[★]
CETV-4 职业教育,http://112.254.55.106:22222/rtp/239.253.254.116:8000$A_1_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_1_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_2_[★]
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$A_1_[★]
CCTV-风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858$A_1_[★]
CCTV-风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$A_1_[★]
CCTV-风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858$A_2_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_2_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_3_[★]
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
