★更新日期★,#genre#
2026-01-01-18:46,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858$A_1_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_2_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_3_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_4_[★]
CCTV-2 财经,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014$A_1_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_2_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_3_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_4_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_5_[★]
CCTV-3 综艺,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858$A_1_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_2_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_3_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_4_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_5_[★]
CCTV-4 中文国际,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858$A_1_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_2_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_3_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_4_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_5_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_6_[★]
CCTV-5 体育,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858$A_1_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_2_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_3_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_4_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_5_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_1_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_2_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_4_[★]
CCTV-6 电影,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858$A_1_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_2_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_3_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_4_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_5_[★]
CCTV-7 国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858$A_1_[★]
CCTV-7 国防军事,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014$A_2_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_3_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_4_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_5_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_6_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_7_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_1_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_2_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_3_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_4_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_1_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_2_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_3_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_4_[★]
CCTV-10 科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10%E7%A7%91%E6%95%99&auth=666858$A_1_[★]
CCTV-10 科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858$A_2_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_3_[★]
CCTV-10 科教,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014$A_4_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_5_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_6_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_7_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_1_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_2_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_3_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_4_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_1_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_2_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_3_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_4_[★]
CCTV-13 新闻,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858$A_1_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_2_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_3_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_4_[★]
CCTV-14 少儿,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858$A_1_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_2_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_3_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_4_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_5_[★]
CCTV-15 音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858$A_1_[★]
CCTV-15 音乐,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014$A_2_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_3_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_4_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_5_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_6_[★]
CCTV-16 奥林匹克,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014$A_1_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_2_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_3_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_4_[★]
CCTV-17 农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&auth=666858$A_1_[★]
CCTV-17 农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858$A_2_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_3_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_4_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_5_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_1_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_1_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_2_[★]
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$A_1_[★]
CCTV-风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858$A_1_[★]
CCTV-风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$A_1_[★]
CCTV-风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858$A_2_[★]
CCTV-世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858$A_1_[★]
CCTV-央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$A_1_[★]
CCTV-央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$A_2_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
