★更新日期★,#genre#
2026-07-11-19:24,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://183.247.194.196:7788/608807420$A_2_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_3_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_2_[★]
CCTV-2 财经,http://183.247.194.196:7788/631780532$A_3_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://183.247.194.196:7788/624878271$A_2_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_3_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_2_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_3_[★]
CCTV-4 中文国际,http://183.247.194.196:7788/631780421$A_4_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_1_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_2_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_3_[★]
CCTV-5 体育,http://183.247.194.196:7788/641886683$A_4_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_2_[★]
CCTV-5+ 体育赛事,http://183.247.194.196:7788/641886773$A_3_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_1_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_2_[★]
CCTV-6 电影,http://183.247.194.196:7788/624878396$A_3_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_2_[★]
CCTV-7 国防军事,http://183.247.194.196:7788/673168121$A_3_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_1_[★]
CCTV-8 电视剧,http://183.247.194.196:7788/624878356$A_2_[★]
CCTV-9 纪录,http://192.151.150.154/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_2_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_3_[★]
CCTV-9 纪录,http://183.247.194.196:7788/673168140$A_4_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_2_[★]
CCTV-10 科教,http://183.247.194.196:7788/624878405$A_3_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_1_[★]
CCTV-11 戏曲,http://183.247.194.196:7788/667987558$A_2_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_1_[★]
CCTV-12 社会与法,http://183.247.194.196:7788/673168185$A_2_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_2_[★]
CCTV-13 新闻,http://183.247.194.196:7788/608807423$A_3_[★]
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$A_1_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_2_[★]
