★更新日期★,#genre#
2026-03-20-19:03,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=14$A_1_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$A_2_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$A_3_[★]
CCTV-1 综合,http://107.150.60.122/live/cctv1hd.m3u8$A_4_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_5_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_6_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_7_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_8_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_9_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_10_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_11_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_12_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_13_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_14_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=5$A_1_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=8$A_2_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=4$A_3_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=1$A_4_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=3$A_5_[★]
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8$A_6_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_7_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_8_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_9_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_10_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_11_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_12_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_13_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=3$A_1_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=6$A_2_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=7$A_3_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=5$A_4_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=4$A_5_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_6_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_7_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_8_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_9_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_10_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_11_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_12_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_13_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=3$A_1_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=6$A_2_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4k.m3u8$A_3_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_4_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_5_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_6_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_7_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_8_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_9_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_10_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_11_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_12_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_13_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_14_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=6$A_1_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=8$A_2_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=10$A_3_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=1$A_4_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_5_[★]
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8$A_6_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_7_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_8_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_9_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_10_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_11_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_12_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_13_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_14_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_15_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
