★更新日期★,#genre#
2025-11-19-18:44,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,https://live.chinacert.cftest5.cn/mg/?id=608807420$A_1_[★]
CCTV-1 综合,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8$A_2_[★]
CCTV-1 综合,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq$A_3_[★]
CCTV-1 综合,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg$A_4_[★]
CCTV-1 综合,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq$A_5_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$A_6_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8$A_7_[★]
CCTV-1 综合,http://bxtv.3a.ink/migu.php?id=cctv1$A_8_[★]
CCTV-1 综合,http://27.41.245.32:801/hls/1/index.m3u8$A_9_[★]
CCTV-2 财经,https://live.chinacert.cftest5.cn/mg/?id=631780532$A_1_[★]
CCTV-2 财经,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8$A_2_[★]
CCTV-2 财经,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq$A_3_[★]
CCTV-2 财经,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg$A_4_[★]
CCTV-2 财经,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq$A_5_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$A_6_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8$A_7_[★]
CCTV-2 财经,http://bxtv.3a.ink/migu.php?id=cctv2$A_8_[★]
CCTV-3 综艺,https://live.chinacert.cftest5.cn/mg/?id=624878271$A_1_[★]
CCTV-3 综艺,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8$A_2_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8$A_3_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8$A_4_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8$A_5_[★]
CCTV-3 综艺,http://bxtv.3a.ink/migu.php?id=cctv3$A_6_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/mg/?id=631780421$A_1_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/mg/?id=608807419$A_2_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/mg/?id=608807416$A_3_[★]
CCTV-4 中文国际,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8$A_4_[★]
CCTV-4 中文国际,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq$A_5_[★]
CCTV-4 中文国际,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg$A_6_[★]
CCTV-4 中文国际,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq$A_7_[★]
CCTV-4 中文国际,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq$A_8_[★]
CCTV-4 中文国际,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg$A_9_[★]
CCTV-4 中文国际,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq$A_10_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8$A_11_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8$A_12_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8$A_13_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8$A_14_[★]
CCTV-4 中文国际,http://bxtv.3a.ink/migu.php?id=cctv4$A_15_[★]
CCTV-5 体育,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/1200/0303000a/3/default/9d2c6adec615437b99ef956d385329b5/1200.m3u8$A_1_[★]
CCTV-5 体育,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/9d2c6adec615437b99ef956d385329b5/main.m3u8$A_2_[★]
CCTV-5 体育,https://live.chinacert.cftest5.cn/mg/?id=641886683$A_3_[★]
CCTV-5 体育,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8$A_4_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8$A_5_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8$A_6_[★]
CCTV-5 体育,http://bxtv.3a.ink/migu.php?id=cctv5$A_7_[★]
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8$A_8_[★]
CCTV-5 体育,http://vallest.uk/livehttpplay?channel_id=10107$A_9_[★]
CCTV-5 体育,http://vallest.uk/livehttpplay?channel_id=20005$A_10_[★]
CCTV-5 体育,http://vallest.uk/livehttpplay?channel_id=30003$A_11_[★]
CCTV-5+ 体育赛事,https://live.chinacert.cftest5.cn/mg/?id=641886773$A_1_[★]
CCTV-5+ 体育赛事,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://bxtv.3a.ink/migu.php?id=cctv5p$A_4_[★]
CCTV-5+ 体育赛事,http://vallest.uk/livehttpplay?channel_id=20006$A_5_[★]
CCTV-5+ 体育赛事,http://vallest.uk/livehttpplay?channel_id=30004$A_6_[★]
CCTV-6 电影,https://live.chinacert.cftest5.cn/mg/?id=624878396$A_1_[★]
CCTV-6 电影,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8$A_2_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8$A_3_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8$A_4_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8$A_5_[★]
CCTV-6 电影,http://bxtv.3a.ink/migu.php?id=cctv6$A_6_[★]
CCTV-6 电影,http://27.41.245.32:801/hls/6/index.m3u8$A_7_[★]
CCTV-7 国防军事,https://live.chinacert.cftest5.cn/mg/?id=673168121$A_1_[★]
CCTV-7 国防军事,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8$A_2_[★]
CCTV-7 国防军事,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq$A_3_[★]
CCTV-7 国防军事,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq$A_4_[★]
CCTV-7 国防军事,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg$A_5_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8$A_6_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000007/index.m3u8$A_7_[★]
CCTV-7 国防军事,http://bxtv.3a.ink/migu.php?id=cctv7$A_8_[★]
CCTV-7 国防军事,http://vallest.uk/livehttpplay?channel_id=20008$A_9_[★]
CCTV-8 电视剧,https://live.chinacert.cftest5.cn/mg/?id=624878356$A_1_[★]
CCTV-8 电视剧,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8$A_2_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8$A_3_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8$A_4_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8$A_5_[★]
CCTV-8 电视剧,http://bxtv.3a.ink/migu.php?id=cctv8$A_6_[★]
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8$A_7_[★]
CCTV-9 纪录,https://live.chinacert.cftest5.cn/mg/?id=673168140$A_1_[★]
CCTV-9 纪录,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8$A_2_[★]
CCTV-9 纪录,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg$A_3_[★]
CCTV-9 纪录,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq$A_4_[★]
CCTV-9 纪录,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq$A_5_[★]
CCTV-9 纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8$A_6_[★]
CCTV-9 纪录,http://bxtv.3a.ink/migu.php?id=cctv9$A_7_[★]
CCTV-10 科教,https://live.chinacert.cftest5.cn/mg/?id=624878405$A_1_[★]
CCTV-10 科教,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8$A_2_[★]
CCTV-10 科教,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq$A_3_[★]
CCTV-10 科教,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg$A_4_[★]
CCTV-10 科教,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq$A_5_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8$A_6_[★]
CCTV-10 科教,http://bxtv.3a.ink/migu.php?id=cctv10$A_7_[★]
CCTV-11 戏曲,https://live.chinacert.cftest5.cn/mg/?id=667987558$A_1_[★]
CCTV-11 戏曲,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8$A_2_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8$A_3_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8$A_4_[★]
CCTV-11 戏曲,http://bxtv.3a.ink/migu.php?id=cctv11$A_5_[★]
CCTV-12 社会与法,https://live.chinacert.cftest5.cn/mg/?id=673168185$A_1_[★]
CCTV-12 社会与法,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8$A_2_[★]
CCTV-12 社会与法,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg$A_3_[★]
CCTV-12 社会与法,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq$A_4_[★]
CCTV-12 社会与法,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq$A_5_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8$A_6_[★]
CCTV-12 社会与法,http://bxtv.3a.ink/migu.php?id=cctv12$A_7_[★]
CCTV-12 社会与法,http://27.41.245.32:801/hls/12/index.m3u8$A_8_[★]
CCTV-13 新闻,https://live.chinacert.cftest5.cn/mg/?id=608807423$A_1_[★]
CCTV-13 新闻,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8$A_2_[★]
CCTV-13 新闻,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=lg$A_3_[★]
CCTV-13 新闻,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq$A_4_[★]
CCTV-13 新闻,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq$A_5_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8$A_6_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8$A_7_[★]
CCTV-13 新闻,http://bxtv.3a.ink/migu.php?id=cctv13$A_8_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_9_[★]
CCTV-14 少儿,https://live.chinacert.cftest5.cn/mg/?id=624878440$A_1_[★]
CCTV-14 少儿,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8$A_2_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8$A_3_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8$A_4_[★]
CCTV-14 少儿,http://bxtv.3a.ink/migu.php?id=cctv14$A_5_[★]
