★更新日期★,#genre#
2025-10-27-18:46,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$A_1_[★]
CCTV-1 综合,http://27.41.245.32:801/hls/1/index.m3u8$A_2_[★]
CCTV-2 财经,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$A_1_[★]
CCTV-3 综艺,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$A_1_[★]
CCTV-4 中文国际,https://jzb.wwkejishe.top/?id=581$A_1_[★]
CCTV-4 中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$A_2_[★]
CCTV-4 中文国际,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$A_3_[★]
CCTV-5 体育,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$A_1_[★]
CCTV-5 体育,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$A_2_[★]
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8$A_3_[★]
CCTV-5 体育,http://1.24.39.180:808/hls/5/index.m3u8$A_4_[★]
CCTV-5+ 体育赛事,https://jzb.wwkejishe.top/?id=583$A_1_[★]
CCTV-6 电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$A_1_[★]
CCTV-6 电影,http://27.41.245.32:801/hls/6/index.m3u8$A_2_[★]
CCTV-6 电影,http://1.24.39.180:808/hls/6/index.m3u8$A_3_[★]
CCTV-7 国防军事,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$A_1_[★]
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8$A_1_[★]
CCTV-9 纪录,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$A_1_[★]
CCTV-9 纪录,http://1.24.39.180:808/hls/9/index.m3u8$A_2_[★]
CCTV-10 科教,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$A_1_[★]
CCTV-11 戏曲,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$A_1_[★]
CCTV-12 社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$A_1_[★]
CCTV-12 社会与法,http://27.41.245.32:801/hls/12/index.m3u8$A_2_[★]
CCTV-13 新闻,http://106.53.99.30/tv/cctv13.php$A_1_[★]
CCTV-13 新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$A_2_[★]
CCTV-14 少儿,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$A_1_[★]
CCTV-15 音乐,https://jzb.wwkejishe.top/?id=593$A_1_[★]
CCTV-15 音乐,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$A_2_[★]
CCTV-15 音乐,http://1.24.39.180:808/hls/15/index.m3u8$A_3_[★]
CCTV-16 奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$A_1_[★]
CCTV-16 奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$A_2_[★]
CCTV-16 奥林匹克,http://183.188.111.173:9003/hls/17/index.m3u8$A_3_[★]
CCTV-17 农业农村,https://jzb.wwkejishe.top/?id=594$A_1_[★]
CCTV-17 农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$A_2_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_1_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_1_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_2_[★]
CCTV-兵器科技,http://sh.lnott.top:880/dx81.m3u8$A_1_[★]
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$A_1_[★]
CCTV-风云音乐,http://sh.lnott.top:880/dx73.m3u8$A_1_[★]
CCTV-风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$A_1_[★]
CCTV-风云足球,http://sh.lnott.top:880/dx71.m3u8$A_2_[★]
CCTV-女性时尚,http://sh.lnott.top:880/dx105.m3u8$A_1_[★]
CCTV-世界地理,http://sh.lnott.top:880/dx72.m3u8$A_1_[★]
CCTV-央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$A_1_[★]
CCTV-央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$A_2_[★]
CCTV-央视台球,http://sh.lnott.top:880/dx82.m3u8$A_3_[★]
CCTV-高尔夫网球,http://sh.lnott.top:880/dx98.m3u8$A_1_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,https://jzb.wwkejishe.top/?id=608$A_1_[★]
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$A_2_[★]
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234$A_1_[★]
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234$A_1_[★]
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8$A_2_[★]
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8$A_3_[★]
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234$A_1_[★]
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8$A_2_[★]
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$A_1_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_2_[★]
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234$A_3_[★]
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8$A_4_[★]
吉林卫视,https://jzb.wwkejishe.top/?id=601$A_1_[★]
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8$A_2_[★]
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234$A_1_[★]
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234$A_1_[★]
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$A_1_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_2_[★]
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234$A_1_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_2_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_1_[★]
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_1_[★]
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234$A_2_[★]
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234$A_1_[★]
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234$A_1_[★]
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8$A_2_[★]
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$A_1_[★]
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234$A_1_[★]
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8$A_2_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_1_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_2_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989$A_3_[★]
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$A_4_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_8_[★]
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$A_9_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_1_[★]
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234$A_2_[★]
海南卫视,https://jzb.wwkejishe.top/?id=600$A_1_[★]
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$A_2_[★]
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$A_3_[★]
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234$A_4_[★]
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234$A_1_[★]
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8$A_2_[★]
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8$A_3_[★]
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8$A_1_[★]
青海卫视,https://jzb.wwkejishe.top/?id=605$A_1_[★]
陕西卫视,https://jzb.wwkejishe.top/?id=603$A_1_[★]
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234$A_1_[★]
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_1_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_1_[★]
新疆卫视,https://jzb.wwkejishe.top/?id=623$A_2_[★]
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$A_3_[★]
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$A_1_[★]
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$A_1_[★]
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$A_2_[★]
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$A_1_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_2_[★]
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8$A_3_[★]
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$A_1_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$A_1_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$A_2_[★]
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$A_1_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_1_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$A_2_[★]
★精品频道★,#genre#
★NewTV频道★,#genre#
动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$A_1_[★]
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$A_2_[★]
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$A_3_[★]
★少儿频道★,#genre#
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$A_2_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_4_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_5_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$A_6_[★]
★影视频道★,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$A_1_[★]
CHC家庭影院,http://eastscreen.tv/ooooo.php$A_2_[★]
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$A_1_[★]
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$A_1_[★]
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8?$A_1_[★]
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8$A_2_[★]
★地方频道★,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$A_1_[★]
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$A_2_[★]
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$A_1_[★]
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$A_2_[★]
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$A_1_[★]
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$A_1_[★]
★河北频道★,#genre#
