★更新日期★,#genre#
2025-12-02-18:46,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_1_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_2_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_3_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_4_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$A_5_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8$A_6_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_7_[★]
CCTV-1 综合,https://tv.t8t.shop/hls/cctv1.m3u8$A_8_[★]
CCTV-1 综合,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv$A_9_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88$A_10_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=cctv1$A_11_[★]
CCTV-1 综合,http://27.41.245.32:801/hls/1/index.m3u8$A_12_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_1_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_2_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_3_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_4_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$A_5_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8$A_6_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_7_[★]
CCTV-2 财经,https://tv.t8t.shop/hls/cctv2.m3u8$A_8_[★]
CCTV-2 财经,http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv$A_9_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F$A_10_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_1_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_2_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_3_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_4_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8$A_5_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8$A_6_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8$A_7_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_8_[★]
CCTV-3 综艺,https://tv.t8t.shop/hls/cctv3.m3u8$A_9_[★]
CCTV-3 综艺,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv$A_10_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA$A_11_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_1_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_2_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_3_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_4_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8$A_5_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8$A_6_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8$A_7_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8$A_8_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_9_[★]
CCTV-4 中文国际,https://tv.t8t.shop/hls/cctv4.m3u8$A_10_[★]
CCTV-4 中文国际,http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv$A_11_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E6%AC%A7%E6%B4%B2$A_12_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_1_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_2_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_3_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_4_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8$A_5_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8$A_6_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_7_[★]
CCTV-5 体育,https://tv.t8t.shop/hls/cctv5.m3u8$A_8_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2$A_9_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV-5%2B%20%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B$A_10_[★]
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8$A_11_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_2_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_5_[★]
CCTV-5+ 体育赛事,https://tv.t8t.shop/hls/cctv5p.m3u8$A_6_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_1_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_2_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_3_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_4_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8$A_5_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8$A_6_[★]
